basketId,basketType,lat,lng
10720061,H,40.7825938981,-73.9752530707
40710149,S,40.7497312657,-73.8259940484
10930145,S,40.8278324566,-73.9453797008
31250009,S,40.6420847454,-73.9805689961
10110042,H,40.7112757283,-74.0162835878
31040036,S,40.61746137,-74.0100629214
31040032,S,40.6188021623,-74.0092270325
31220031,H,40.6391717333,-73.9987407096
31040037,S,40.6198808279,-74.0080837071
31250008,S,40.6440914161,-73.975828305
31040039,S,40.6193490053,-74.0086587902
31020094,R,40.6315504584,-74.0275547836
31040034,S,40.6191283048,-74.0089410636
31040038,S,40.6197122364,-74.0077529405
10420180,H,40.7476206189,-74.004440854
10420324,H,40.743792029,-73.9924327914
10840060,H,40.7774774479,-73.9552175802
40710087,H,40.760657972,-73.8308421202
10520749,C,40.7561675901,-73.9862174496
40780011,H,40.7925129879,-73.7948868078
40830037,R,40.7345579955,-73.819493005
30720111,S,40.6559654842,-74.0029857403
11120156,R,40.7981101759,-73.9396816574
11040238,S,40.8254199504,-73.9397744328
41420307,D,40.586977625,-73.7974357862
10750221,H,40.8004187831,-73.9652108144
11040237,S,40.825186541,-73.9399314687
40430038,R,40.7457945651,-73.8598433065
11040236,R,40.8241703157,-73.9375737803
10730220,R,40.7914560285,-73.9744602723
10730221,S,40.7874323618,-73.976878678
40430037,S,40.7437994123,-73.8584960502
10750222,S,40.8027318102,-73.9637406558
11220275,R,40.8508440148,-73.9351532277
11210014,H,40.842756845,-73.9421930994
41140033,H,40.768782323,-73.7492187549
40160068,D,40.7579041576,-73.9329476141
40150091,S,40.7590732465,-73.9119972757
20910064,S,40.8264087141,-73.8740843736
21010037,S,40.8427681135,-73.8479753404
20830001,S,40.888041636,-73.9119993459
20940067,S,40.8327850293,-73.861788633
21010146,S,40.8395481511,-73.8436435954
20830023,R,40.9066334996,-73.9044604307
10750218,S,40.8035501639,-73.9675325625
21010110,H,40.8409606241,-73.8420063407
20940069,S,40.825257738,-73.8497507059
20830057,S,40.906726545,-73.9039247045
21010141,S,40.8436226777,-73.8363050703
21010174,H,40.8534695146,-73.8270847818
10720184,H,40.783458006,-73.9795520054
10420027,H,40.7510523351,-73.9945756744
40330033,S,40.7571400729,-73.8682434912
