basketId,basketType,lat,lng
20710099,H,40.8679730646724,-73.903703893363
20610009,H,40.8607027102176,-73.8916281493402
31010024,H,40.6358034712116,-74.020221433862
31030012,H,40.6219866787712,-74.0284988897407
31150030,S,40.6043616246712,-73.998229913128
10330153,R,40.7213330173902,-73.9775556361144
20710120,H,40.8683476177276,-73.9039890100943
30730059,S,40.6417451951418,-74.0028809210826
40780011,H,40.7925212672469,-73.7948881934964
30740057,S,40.6414513660615,-74.0181322791234
10520749,C,40.7561758557348,-73.9862188944252
30730043,S,40.6465156388396,-74.0128846585856
40160044,S,40.7554609231065,-73.9231017245774
40120017,S,40.7733377097104,-73.9117399775285
30650050,S,40.6677281252406,-73.9872115333398
30740090,S,40.6400281482768,-74.0189220591924
30720036,S,40.6507097906624,-74.0041674611133
31010100,D,40.6392340023251,-74.0371487007686
10830112,S,40.7774989671841,-73.9631467988717
30340028,R,40.690238547364,-73.936339798484
50140063,S,40.6216191011054,-74.1681636307643
10830241,D,40.7688222017863,-73.9498792188977
31010017,H,40.634201922581,-74.0204882633021
31320241,S,40.5756193813721,-73.9956218606174
30220217,C,40.6874082844919,-73.9803864753695
40750052,S,40.7853645389169,-73.8412520796159
31140026,S,40.608867390713,-74.0056000706893
41230033,R,40.7019077756722,-73.8010847843924
10210309,S,40.7301970535421,-74.0080649259804
30330166,S,40.6815687043677,-73.9379265399605
31260045,D,40.6240246786866,-73.970604567852
20730127,D,40.8841775076736,-73.8805184984369
10210215,S,40.7291288812699,-74.0037091518326
11010394,S,40.8085098528785,-73.9527882432084
11110154,S,40.7946053106992,-73.9443445907759
10520626,H,40.7549601569641,-73.9787681247084
11110166,H,40.7917732487513,-73.944749698817
20510054,R,40.8550051098681,-73.9113434088809
40150043,S,40.7567632701594,-73.9139045168372
10430267,R,40.7603206276211,-73.9915250343094
41360042,H,40.6780116651212,-73.7453920967615
10340205,R,40.7237410164759,-73.9757154911328
20620133,R,40.8515642391082,-73.8953274442423
41040016,R,40.6610870841579,-73.8399837813408
30620014,R,40.6807050906047,-73.9947857444749
20820118,R,40.8875186766534,-73.9074294389771
10830134,S,40.7756055998305,-73.9628827490952
40710020,R,40.7567374565901,-73.8290433764504
20410012,R,40.8256767523885,-73.9236223167951
10720099,R,40.7800565472616,-73.976603786753
11010301,S,40.8066359222936,-73.9504037825894
40320107,H,40.749418113424,-73.8840622204472
30220101,S,40.6881483310094,-73.9896584457103
40220121,H,40.7468802361936,-73.9424563072509
11240024,R,40.8659463810377,-73.9203651654813
31730065,S,40.6522875339422,-73.9286340242816
31430032,S,40.6326327373695,-73.9471646283917
20210047,S,40.8153835785668,-73.9029415715294
20410014,H,40.8254541403734,-73.9187760815617
40810023,S,40.7291841943549,-73.7803579449807
10510092,H,40.7394024353811,-73.985025979715
20820045,S,40.8795118417727,-73.9099087170514
41120010,R,40.7666396708725,-73.7727819538839
10750005,R,40.7998419336519,-73.9626431088129
10850024,H,40.7807913750932,-73.9522738279075
40930021,S,40.6949855144132,-73.8431148649706
20110268,S,40.8074766936975,-73.927303222423
10430090,S,40.7648440153718,-73.9956443030758
10520336,H,40.7495353931081,-73.9840313594443
30210027,H,40.6916588042392,-73.9860408535774
41230015,R,40.691113220819,-73.7973756126076
20530050,S,40.8581939245513,-73.8962783310779
21010074,S,40.8523901408905,-73.8288946387075
20910066,D,40.824184972909,-73.8816683246546
10230230,H,40.7392553943279,-74.008214328163
10320080,R,40.7215691349552,-73.9848777843241
10130127,S,40.7156294813904,-74.007621784374
10220191,H,40.7289928528606,-73.993545690318
11240075,R,40.8686710637423,-73.9175137000767
41210130,R,40.700999555386,-73.8080061632322
31510034,S,40.5988840125274,-73.9572302842572
30220087,H,40.6915708566097,-73.9881022002267
31620019,R,40.6693396058177,-73.9117979195807
20710141,D,40.8633651798137,-73.9081612773164
31020051,H,40.6229024075871,-74.0251268660811
40220109,S,40.7489015722509,-73.9524037344202
41250028,R,40.6914623915858,-73.7626155459044
31810004,H,40.6431805747461,-73.8997676209813
10710174,H,40.7784756905988,-73.9822737612641
30350015,S,40.6868576839884,-73.9180891912512
40220098,S,40.7441587803446,-73.913049654158
11120054,R,40.7994848910755,-73.9454673507747
10420294,S,40.743469652399,-73.995818693468
10520459,H,40.7636948604574,-73.9731565545347
41380025,S,40.6645689533374,-73.7680335456191
40710013,S,40.7590272252059,-73.8321700347657
10520627,H,40.7545598344216,-73.9790182683358
10110384,H,40.707565191401,-74.0078302702207
40710175,D,40.7501480264262,-73.8223389792159
20940035,S,40.8245082828082,-73.8496259256945
31440061,S,40.6224837669437,-73.9649501893209
30230150,H,40.6867955343653,-73.977469654327
10930011,S,40.8252697750516,-73.9459567498566
31550004,S,40.5938914389896,-73.961028474829
31520010,R,40.6002944577377,-73.9445961847622
11210059,S,40.8378224435284,-73.943796659123
40940091,H,40.7084875939603,-73.8309452856923
10920134,S,40.8188221974976,-73.9556657738623
10130311,S,40.7210244316082,-74.0050843235528
31020104,H,40.6292926784407,-74.022896986418
20120021,S,40.8165312269326,-73.903104576021
30820010,R,40.6732533213401,-73.9503845790468
11240095,R,40.8685298711906,-73.9219789946803
41380067,R,40.6674995207018,-73.7568080538047
31020105,H,40.6297533564488,-74.0228108357355
10610061,S,40.7360795132402,-73.9819366149571
31320302,R,40.5756240721007,-73.9833237870239
31610080,S,40.6572341953866,-73.9038568692816
10810256,H,40.7645923307047,-73.9586021862381
30910108,S,40.668375337163,-73.9424553242204
30310091,R,40.6955849550458,-73.9490404464659
20310088,S,40.8363606891402,-73.8854242409901
31030023,S,40.6165660213303,-74.0336696305797
30510163,D,40.6834704205271,-73.8867089222599
10310018,C,40.7138842340192,-73.9903624867825
31240034,S,40.6310326023846,-73.9852014490663
20730066,S,40.8716339242324,-73.8775592873575
10620052,H,40.7524995964359,-73.9729233876389
11230012,S,40.8521030341954,-73.9345404851984
30230064,S,40.686645535108,-73.9673542489948
20110274,D,40.8204039702603,-73.9180430144727
10520433,H,40.7621467918039,-73.9684757453445
40150010,S,40.7561937878124,-73.9126808365229
20520045,R,40.8536270386396,-73.9072047531034
10730199,R,40.7919956122875,-73.9757983566222
10620089,S,40.7432566617563,-73.9796895254182
31860006,S,40.6192293070076,-73.9328861042244
50120052,S,40.6407001636391,-74.0942966364683
41230039,H,40.692151513786,-73.7981973013219
10410055,S,40.7398366726218,-73.9952704446271
41370047,S,40.6597874336174,-73.7394558764613
20110024,S,40.8106799553143,-73.9249476386154
20720149,D,40.8621878785869,-73.8904483886563
11030133,S,40.8125314067924,-73.9454470598799
31320209,S,40.5789411998799,-73.9839063945221
30420023,R,40.6970416804696,-73.9195075332584
21250049,S,40.884508903741,-73.8335934254373
41120019,S,40.7725224829902,-73.7804100154501
10840221,R,40.7781307870966,-73.9526235751769
21220034,S,40.884896996803,-73.8624116269622
50330031,H,40.54992541985,-74.1505634899543
31040080,S,40.6220551909536,-74.0053563923952
10710116,H,40.7754332847311,-73.9824840434001
11220065,S,40.8482302165135,-73.934740300123
10830185,R,40.7726306095176,-73.9558092602185
40920003,S,40.6923823612548,-73.8588313447447
20410093,R,40.8279550624949,-73.9260232088955
10520709,C,40.7571836136,-73.9859849574894
31230015,S,40.6412024166133,-73.9854977202587
10410084,S,40.7382374617434,-73.9964344924709
10110352,H,40.7116188313888,-74.0163074478272
11230205,S,40.8604345287463,-73.9283513476811
21120092,D,40.8642326282075,-73.8707007363435
10810053,H,40.7631591858352,-73.9699552945384
10410158,H,40.7412884030478,-74.0016212900496
10110111,S,40.7152889686852,-74.009142420379
30350079,S,40.6817359871609,-73.9256651767829
30330082,R,40.6843528600753,-73.9354793017682
10740154,S,40.7956863878734,-73.9706132544815
40620115,R,40.7194980451305,-73.8450497654985
20620150,S,40.8466129769316,-73.8853737944129
40430018,S,40.7432839325704,-73.8554144290923
21110087,H,40.8464022883175,-73.8595128334344
10630074,H,40.7583532275606,-73.9626155049847
31010088,S,40.6378410507734,-74.0248424255226
10110261,C,40.7103520407094,-74.0092796897232
10340090,R,40.7318886517,-73.9855261353473
31610069,S,40.6561357602358,-73.907094954174
30530016,S,40.6725735571869,-73.8745284414008
30320151,C,40.6802893733671,-73.9496310471555
10920012,S,40.8142755286175,-73.9553698056765
31410131,D,40.6516443111801,-73.9696924195323
20510059,R,40.8536600041711,-73.9088338529765
11010255,H,40.8029012003614,-73.9581594699716
31040095,S,40.6257853873431,-74.0161277276758
41260048,S,40.6733221148684,-73.7919801362148
41140047,S,40.7599028161122,-73.7312420638315
41150013,S,40.7344966580523,-73.7556582860529
30130046,R,40.7162824473365,-73.9399518477847
41160022,R,40.7603909980921,-73.7696586986028
11230189,S,40.8511425652989,-73.9303697155501
10820183,S,40.7712962882023,-73.9660058286084
10510104,S,40.7371873647018,-73.9882632539225
30510005,R,40.6806900049362,-73.8827591605633
20620029,S,40.8428735067051,-73.8782555935139
30320053,R,40.6892479787083,-73.9553060780134
21030036,R,40.837829427582,-73.8344152404741
31240070,S,40.6220468642994,-73.9869976558414
10520174,S,40.7642950117691,-73.9825877043594
20410089,R,40.8340868744751,-73.9280624925348
10720022,H,40.7850315955376,-73.9823422562898
30220155,S,40.6884280978353,-73.992842216861
30320042,R,40.6859343027353,-73.9542326997973
30350068,R,40.6920052193905,-73.9276709171354
10630241,H,40.7573575125123,-73.9662979482127
30420175,S,40.6889039808948,-73.9205207437214
41140044,S,40.7708627849688,-73.7356659077172
10620107,S,40.7483230104971,-73.9806672124864
31230062,R,40.6385531453255,-73.9886632082247
30420047,R,40.6906184268809,-73.9236886546101
20720044,S,40.8685786487456,-73.8818180857643
30150020,S,40.7035754385671,-73.942773383862
30540009,S,40.6612671850886,-73.893926636363
10420100,S,40.7571513103189,-73.9969833044147
10720238,C,40.7824826492912,-73.9734110837834
30220114,H,40.6871371834699,-73.9817637244301
20940065,S,40.8094687666496,-73.8551968388291
20820108,S,40.887038974639,-73.9043932677124
10840138,H,40.7752262005009,-73.9478689222059
40840007,H,40.7324933464636,-73.8105174655217
30540002,S,40.6624026329046,-73.8922236389801
10420216,S,40.7465249018864,-74.0010170334268
31020042,S,40.6294379661183,-74.0252510789023
21110059,S,40.8543507100136,-73.8665236447323
10310153,R,40.7143380681683,-73.9904190112392
30920085,R,40.6609573378141,-73.9508091402844
10510186,H,40.743640045806,-73.9862225028356
41250071,S,40.6921863377037,-73.7566101375352
30210079,H,40.6932414302505,-73.9948780541352
21010102,S,40.8345554826788,-73.8514201817357
10510248,H,40.7451643332975,-73.9830703215373
30740041,S,40.6390918532414,-74.0167974283598
40710111,S,40.7610768816481,-73.8303686230077
11220161,S,40.8435086999211,-73.9344688928834
11240059,S,40.8710736973605,-73.9195468286335
20110191,R,40.8173825528511,-73.915480030586
40930007,S,40.6989934496104,-73.8330801794279
31870045,H,40.6097820420041,-73.9315720541249
10510140,S,40.7379746388376,-73.9882705655037
30230148,H,40.6866069211817,-73.9788621699947
